CmAcmCaseIdentifier;ch_name;ch_end_time;ch_case_type;ch_start_time;PQ_Urgency;PQ_Type;PQ_Departement;startTime;ISName;QueueName;ch_status;PQ_Translate;ch_entity_id;ch_case_id;ch_type;PQ_CountWaitResponse;StepName;PQ_CIty;Response;PQ_Language;ch_user_name;ch_reference_id;PQ_SpecialStatus;name;endTime
PQ_GenericQuestion_000000370001;Selection Coordinator;10/05/2021 07:41:50;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};10/05/2021 07:41:31;Low;Writing;[HR, IT];10/05/2021 07:41:31;Workflow;PQ_Manager;COMPLETED;[];{A05E5779-0100-C090-81DA-DD0EFBE02863}_-2_1_AF88E2DDF45F464F9D3E18750687555B;{A05E5779-0000-C11B-958F-483CF0977305};Step;;Selection Coordinator;;;;dadmin;{A05E5779-0100-C090-81DA-DD0EFBE02863};Edition;Selection Coordinator;10/05/2021 07:41:50
PQ_GenericQuestion_000000140001;Revision & Dispatching;03/12/2019 05:15:33;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};03/12/2019 05:10:09;Low;Writing;[HR, Strategic, Budget, IT];03/12/2019 12:10:09;Workflow;Inbox;COMPLETED;[];{B071CB6E-0100-C196-82BE-1FDFB49AD4A9}_-2_2_F3E385374ECB724EB3918E11861AC322;{B071CB6E-0000-C219-9B1A-C7FE586D93B7};Step;;Revision & Dispatching;Evere;Dispatch;;dadmin;{B071CB6E-0100-C196-82BE-1FDFB49AD4A9};Edition;Revision & Dispatching;03/12/2019 12:15:33
PQ_GenericQuestion_000000250001;Selection Coordinator;30/09/2020 06:46:48;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};30/09/2020 06:46:26;Low;Writing;[Strategic, IT];30/09/2020 06:46:26;Workflow;PQ_Manager;COMPLETED;[];{60E8DF74-0100-CE5D-B67C-21171E5A0981}_-2_1_E7521B3EC903C74AAF130470934A1EF7;{60E8DF74-0000-CA1B-9DC6-FD880895EF08};Step;;Selection Coordinator;;;;dadmin;{60E8DF74-0100-CE5D-B67C-21171E5A0981};Edition;Selection Coordinator;30/09/2020 06:46:48
PQ_GenericQuestion_000000330019;Selection Coordinator;18/03/2021 10:58:31;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};18/03/2021 10:58:07;Low;Writing;[IT];18/03/2021 10:58:07;Workflow;PQ_Manager;COMPLETED;[];{50C54478-0100-C4FB-B0AE-F2CF0876FB57}_-2_1_9178C85A2DB58F4287E193C2ABF2CAF8;{50C54478-0000-C191-82EA-EE27807CC1B9};Step;0;Selection Coordinator;;;;dadmin;{50C54478-0100-C4FB-B0AE-F2CF0876FB57};Edition;Selection Coordinator;18/03/2021 10:58:31
PQ_GenericQuestion_000000230001;Selection Coordinator;30/09/2020 02:44:55;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};30/09/2020 02:44:35;Medium;Oral;[IT];30/09/2020 02:44:35;Workflow;PQ_Manager;COMPLETED;[];{D077DC74-0100-C66F-92ED-D95EEE61E643}_-2_1_342BFC71A025804186DBD9F1AC41B1FF;{D077DC74-0000-C01D-BE3D-A06C6D9779E7};Step;;Selection Coordinator;fff;;;dadmin;{D077DC74-0100-C66F-92ED-D95EEE61E643};Edition;Selection Coordinator;30/09/2020 02:44:55
PQ_GenericQuestion_000000360001;Revision & Dispatching;08/04/2021 01:59:16;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};08/04/2021 01:55:50;Low;Writing;[];08/04/2021 01:55:50;Workflow;Inbox;COMPLETED;[];{6030B178-0200-C250-9F26-FF3B9A302357}_-2_2_D98A5CE558BB9D4FBAA8126E740BD4B8;{6030B178-0000-CD9C-88B1-D59C59AAC350};Step;;Revision & Dispatching;;Dispatch;;dadmin;{6030B178-0200-C250-9F26-FF3B9A302357};Edition;Revision & Dispatching;08/04/2021 01:59:16
PQ_GenericQuestion_000000370003;Revision & Dispatching;14/07/2021 07:23:21;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};06/07/2021 11:15:55;Low;Writing;[];06/07/2021 11:15:55;Workflow;Inbox;COMPLETED;[];{B0645779-0100-C9F5-9397-F55CC9DF1A48}_-2_2_9E16D7CDC5B6324CB150C2C1C474369A;{B0645779-0000-CA9C-86E5-23A527214EEC};Step;;Revision & Dispatching;;Dispatch;;dadmin;{B0645779-0100-C9F5-9397-F55CC9DF1A48};Edition;Revision & Dispatching;14/07/2021 07:23:21
PQ_GenericQuestion_000000110007;Selection Coordinator;07/11/2019 10:31:22;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};07/11/2019 10:30:42;Low;Writing;[IT];08/11/2019 05:30:42;Workflow;PQ_Manager;COMPLETED;[];{5047496E-0100-C535-AEBA-92CEB9C8889A}_-2_1_5E8F5E454E60694A97BE7056004731D6;{5047496E-0000-C610-93A6-1F2CFCA04636};Step;;Selection Coordinator;fdf;;;dadmin;{5047496E-0100-C535-AEBA-92CEB9C8889A};;Selection Coordinator;08/11/2019 05:31:22
PQ_GenericQuestion_000000360008;Revision & Dispatching;14/07/2021 07:21:20;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};06/07/2021 11:15:28;Low;Writing;[HR, IT];06/07/2021 11:15:28;Workflow;Inbox;COMPLETED;[];{507DB178-0100-CFFD-B0F7-FA1CD8BC4A4B}_-2_2_7B28B18C4F8FBB42B816C26380EE74D4;{507DB178-0000-C09B-8483-4940D944D3B0};Step;;Revision & Dispatching;;Dispatch;;dadmin;{507DB178-0100-CFFD-B0F7-FA1CD8BC4A4B};Edition;Revision & Dispatching;14/07/2021 07:21:20
PQ_GenericQuestion_000000200001;Revision & Dispatching;09/06/2020 12:54:25;{E0BAC726-36D9-4BAB-A0AF-35478A5E9F93};09/06/2020 12:53:36;Low;Oral;[IT];09/06/2020 12:53:36;Workflow;Inbox;COMPLETED;[];{D0B59872-0100-C998-903A-6405B43A117C}_-2_2_8ABE45D51A04E141928E111739A30B05;{D0B59872-0000-CC1D-A883-9D104C17FD87};Step;;Revision & Dispatching;Asse;Dispatch;;dadmin;{D0B59872-0100-C998-903A-6405B43A117C};Edition;Revision & Dispatching;09/06/2020 12:54:25
